,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
238,SS Creek DOT,CLR,NO,-2.7,0.9,-2.3,14.0,0.0,ESE,0.8,10.6,1.0,1
239,SS Creek DOT,CLR,NO,-2.7,0.9,-2.3,14.0,0.0,ESE,0.8,10.6,1.0,1
240,Snettisham Dorm,CLR,NO,-9.9,0.0,-9.9,106.4,0.0,NNE,6.9,10.3,1.0,1
241,Snettisham Dorm,CLR,NO,-9.9,0.0,-9.9,106.4,0.0,NNE,6.9,10.3,1.0,1
242,Mt Roberts Tram,CLR,NO,-6.2,-3.9,-6.2,173.7,0.0,SE,0.1,2.4,1.0,0
243,Speel Arm Balcony,CLR,NO,-8.0,-5.4,-8.0,51.0,0.0,NNW,2.1,7.3,1.0,0
244,SS Creek DOT,CLR,NO,-6.3,2.6,-6.3,14.0,0.0,NNW,0.8,5.3,1.0,0
245,Snettisham Dorm,CLR,NO,-12.2,1.0,-12.2,105.1,0.0,NNE,6.9,8.5,1.0,0
246,Mt Roberts Tram,CLR,NO,-6.2,-2.9,-4.1,172.4,0.0,Other,0.9,2.2,1.0,0
247,Speel Arm Balcony,CLR,NO,-8.0,-4.2,-6.1,50.0,0.0,N,3.3,6.7,1.0,0
248,SS Creek DOT,CLR,NO,-6.4,2.7,-5.3,13.0,0.0,N,1.1,5.3,1.0,0
249,Snettisham Dorm,CLR,NO,-12.5,0.5,-11.2,104.8,0.0,Other,7.7,9.2,1.0,0
250,Mt Roberts Tram,FEW,NO,-4.8,-2.3,-4.8,170.1,0.0,SE,0.1,2.6,1.0,0
251,Speel Arm Balcony,CLR,NO,-6.2,-3.3,-4.7,50.0,0.0,N,3.0,6.9,1.0,0
252,SS Creek DOT,FEW,NO,-5.7,3.0,-5.7,14.0,0.0,Other,0.8,9.4,1.0,0
253,Snettisham Dorm,CLR,NO,-11.7,2.0,-9.9,103.0,0.0,NNE,6.0,9.3,1.0,0
254,Mt Roberts Tram,CLR,NO,-4.9,-0.4,-4.1,170.1,0.0,SE,0.0,0.8,1.0,0
255,Speel Arm Balcony,CLR,NO,-5.0,0.0,-3.7,51.0,0.0,Other,0.6,7.1,1.0,0
256,SS Creek DOT,CLR,NO,-5.8,4.7,-5.1,14.0,0.0,N,0.0,3.6,1.0,0
257,Snettisham Dorm,CLR,NO,-10.0,2.8,-9.5,102.5,0.0,NNE,2.8,9.8,1.0,0
258,Mt Roberts Tram,OVC,NO,-4.3,0.1,-2.4,168.0,0.0,N,0.0,0.7,1.0,0
259,Speel Arm Balcony,CLR,NO,-4.1,1.0,-4.1,50.0,0.0,Other,0.8,2.3,1.0,0
260,SS Creek DOT,OVC,NO,-5.2,3.1,-2.4,13.0,0.0,ESE,0.3,5.0,1.0,0
261,Snettisham Dorm,CLR,NO,-10.5,3.7,-10.3,102.8,0.0,NNE,2.8,6.0,1.0,0
262,Mt Roberts Tram,OVC,NO,-2.4,0.2,-1.7,166.7,0.0,Other,0.0,0.7,1.0,0
263,Speel Arm Balcony,OVC,NO,-4.1,1.4,-2.0,50.0,0.0,Other,0.5,1.8,1.0,0
264,SS Creek DOT,OVC,NO,-2.1,3.6,1.6,13.0,0.0,ESE,0.6,5.3,1.0,0
265,Snettisham Dorm,OVC,NO,-10.6,4.7,-3.1,102.4,0.0,N,2.1,4.9,1.0,0
266,Mt Roberts Tram,X,SN,-2.1,1.2,-2.1,167.8,3.0,NNE,0.4,1.8,1.0,0
267,Speel Arm Balcony,X,SN,-2.4,0.5,-2.1,49.0,3.0,Other,6.1,9.4,1.0,0
268,SS Creek DOT,X,RS,1.4,4.9,1.9,11.0,0.0,SE,8.3,14.2,1.0,0
269,Snettisham Dorm,X,RS,-3.3,5.1,2.9,105.1,6.0,Other,2.6,11.2,1.0,0
270,Mt Roberts Tram,X,SN,-2.1,-0.5,-0.9,189.1,20.0,N,0.0,1.8,2.0,0
271,Speel Arm Balcony,X,SN,-2.2,-0.9,-1.4,56.0,10.0,Other,2.4,9.5,2.0,0
272,SS Creek DOT,OVC,RA,1.8,3.4,2.9,5.0,0.0,ESE,2.8,15.5,2.0,0
273,Snettisham Dorm,OVC,RS,0.6,4.0,1.3,101.5,3.0,NNE,1.0,11.9,2.0,0
274,Mt Roberts Tram,X,SN,-1.0,0.3,-0.8,181.0,5.0,Other,0.0,0.5,2.0,0
275,Speel Arm Balcony,X,SN,-1.5,-0.6,-1.0,64.0,7.0,Other,2.5,4.9,2.0,0
276,SS Creek DOT,OVC,RA,2.3,4.2,3.2,1.0,0.0,ESE,2.2,6.4,2.0,0
277,Snettisham Dorm,X,RA,0.9,5.4,1.1,95.2,0.0,Other,1.5,4.6,2.0,0
278,Mt Roberts Tram,X,SN,-0.8,0.4,-0.1,186.1,4.0,N,0.0,0.3,1.0,0
279,Speel Arm Balcony,X,SN,-1.2,-0.1,-0.9,79.0,14.0,Other,3.6,6.3,1.0,0
280,SS Creek DOT,OVC,RA,2.9,4.0,3.2,1.0,0.0,SE,3.1,7.5,1.0,0
281,Snettisham Dorm,OVC,RS,0.7,5.3,0.8,89.5,0.0,Other,0.0,4.3,2.0,0
282,Mt Roberts Tram,X,SN,-0.7,0.2,-0.4,196.9,11.0,N,0.0,1.3,1.0,0
283,Speel Arm Balcony,X,SN,-1.3,-0.2,-1.2,93.0,22.0,Other,4.4,8.4,1.0,0
284,SS Creek DOT,OVC,RA,2.5,5.5,3.1,0.0,0.0,SE,5.3,11.1,1.0,0
285,Mt Roberts Tram,X,SN,-1.2,0.2,-1.2,193.2,8.0,N,0.0,1.1,2.0,0
286,Speel Arm Balcony,X,SN,-2.0,-0.3,-2.0,80.0,15.0,Other,2.9,8.5,2.0,0
287,SS Creek DOT,OVC,RA,2.5,4.1,2.7,0.0,0.0,ESE,3.3,8.9,2.0,0
288,Snettisham Dorm,OVC,RS,0.7,4.9,1.3,85.4,0.0,Other,1.9,10.0,2.0,0
289,Mt Roberts Tram,OVC,RS,-1.4,1.1,1.1,204.0,7.0,Other,0.2,1.4,2.0,0
290,Speel Arm Balcony,X,SN,-2.0,0.0,0.0,93.0,18.0,N,1.5,4.5,2.0,0
291,SS Creek DOT,OVC,RA,2.1,3.8,3.5,0.0,0.0,SE,0.8,5.8,2.0,0
292,Snettisham Dorm,OVC,RA,0.9,3.8,1.6,83.7,0.0,Other,2.2,6.1,2.0,0
293,Mt Roberts Tram,OVC,NO,3.1,6.2,6.2,174.3,0.0,ESE,0.2,1.9,2.0,1
294,Mt Roberts Tram,OVC,NO,3.1,6.2,6.2,174.3,0.0,ESE,0.2,1.9,2.0,1
295,Speel Arm Balcony,OVC,NO,3.7,8.8,8.0,60.0,0.0,Other,3.2,10.5,2.0,1
296,Speel Arm Balcony,OVC,NO,3.7,8.8,8.0,60.0,0.0,Other,3.2,10.5,2.0,1
297,SS Creek DOT,OVC,NO,4.4,12.4,7.9,0.0,0.0,SE,4.2,15.8,2.0,1
298,SS Creek DOT,OVC,NO,4.4,12.4,7.9,0.0,0.0,SE,4.2,15.8,2.0,1
299,Snettisham Dorm,OVC,NO,2.1,4.6,2.8,78.2,0.0,ESE,1.7,6.2,2.0,1
300,Snettisham Dorm,OVC,NO,2.1,4.6,2.8,78.2,0.0,ESE,1.7,6.2,2.0,1
301,Mt Roberts Tram,CLR,NO,6.2,10.5,8.7,170.2,0.0,Other,0.1,1.7,2.0,1
302,Mt Roberts Tram,CLR,NO,6.2,10.5,8.7,170.2,0.0,Other,0.1,1.7,2.0,1
303,Mt Roberts Tram,CLR,NO,6.2,10.5,8.7,170.2,0.0,Other,0.1,1.7,2.0,1
304,Mt Roberts Tram,CLR,NO,6.2,10.5,8.7,170.2,0.0,Other,0.1,1.7,2.0,1
305,Mt Roberts Tram,CLR,NO,6.2,10.5,8.7,170.2,0.0,Other,0.1,1.7,2.0,1
306,Mt Roberts Tram,CLR,NO,6.2,10.5,8.7,170.2,0.0,Other,0.1,1.7,2.0,1
307,Speel Arm Balcony,CLR,NO,8.0,11.0,8.5,54.0,0.0,Other,0.9,7.4,2.0,1
308,Speel Arm Balcony,CLR,NO,8.0,11.0,8.5,54.0,0.0,Other,0.9,7.4,2.0,1
309,Speel Arm Balcony,CLR,NO,8.0,11.0,8.5,54.0,0.0,Other,0.9,7.4,2.0,1
310,Speel Arm Balcony,CLR,NO,8.0,11.0,8.5,54.0,0.0,Other,0.9,7.4,2.0,1
311,Speel Arm Balcony,CLR,NO,8.0,11.0,8.5,54.0,0.0,Other,0.9,7.4,2.0,1
312,Speel Arm Balcony,CLR,NO,8.0,11.0,8.5,54.0,0.0,Other,0.9,7.4,2.0,1
313,SS Creek DOT,CLR,NO,2.8,14.4,2.8,0.0,0.0,SE,2.8,10.6,2.0,1
314,SS Creek DOT,CLR,NO,2.8,14.4,2.8,0.0,0.0,SE,2.8,10.6,2.0,1
315,SS Creek DOT,CLR,NO,2.8,14.4,2.8,0.0,0.0,SE,2.8,10.6,2.0,1
316,SS Creek DOT,CLR,NO,2.8,14.4,2.8,0.0,0.0,SE,2.8,10.6,2.0,1
317,SS Creek DOT,CLR,NO,2.8,14.4,2.8,0.0,0.0,SE,2.8,10.6,2.0,1
318,SS Creek DOT,CLR,NO,2.8,14.4,2.8,0.0,0.0,SE,2.8,10.6,2.0,1
319,Snettisham Dorm,CLR,NO,0.8,10.7,0.8,75.8,0.0,Other,0.3,4.5,2.0,1
320,Snettisham Dorm,CLR,NO,0.8,10.7,0.8,75.8,0.0,Other,0.3,4.5,2.0,1
321,Snettisham Dorm,CLR,NO,0.8,10.7,0.8,75.8,0.0,Other,0.3,4.5,2.0,1
322,Snettisham Dorm,CLR,NO,0.8,10.7,0.8,75.8,0.0,Other,0.3,4.5,2.0,1
323,Snettisham Dorm,CLR,NO,0.8,10.7,0.8,75.8,0.0,Other,0.3,4.5,2.0,1
324,Snettisham Dorm,CLR,NO,0.8,10.7,0.8,75.8,0.0,Other,0.3,4.5,2.0,1
325,Mt Roberts Tram,X,RA,0.8,3.5,3.1,188.8,0.0,Other,0.1,1.5,2.0,0
326,Speel Arm Balcony,X,RA,-0.1,5.1,4.5,73.0,0.0,Other,1.9,8.7,2.0,0
327,SS Creek DOT,OVC,RA,3.0,7.4,4.3,0.0,0.0,SE,0.6,9.2,2.0,0
328,Snettisham Dorm,OVC,RA,1.4,4.2,2.1,81.7,0.0,NNW,0.8,4.4,2.0,0
329,Snettisham Dorm,X,RS,0.6,6.3,0.7,85.6,2.0,Other,1.9,4.6,1.0,0
330,Mt Roberts Tram,SCT,NO,8.7,13.7,9.8,165.8,0.0,SE,0.1,1.0,2.0,0
331,Speel Arm Balcony,FEW,NO,8.5,11.9,11.1,50.0,0.0,Other,1.9,3.9,2.0,0
332,SS Creek DOT,SCT,NO,1.8,11.5,2.1,0.0,0.0,Other,1.1,3.3,2.0,0
333,Snettisham Dorm,FEW,NO,0.5,14.0,0.7,73.8,0.0,ESE,2.1,5.1,2.0,0
334,Mt Roberts Tram,OVC,RA,8.6,13.3,10.7,155.3,0.0,Other,0.2,1.8,1.0,0
335,Speel Arm Balcony,OVC,RA,7.8,12.1,10.2,46.0,0.0,Other,1.0,4.5,1.0,0
336,SS Creek DOT,OVC,RA,1.9,10.2,5.5,0.0,0.0,SE,1.4,4.2,1.0,0
337,Snettisham Dorm,OVC,RA,0.5,11.8,3.0,71.5,0.0,Other,3.0,6.8,1.0,0
338,Mt Roberts Tram,BKN,NO,8.3,12.7,9.1,152.3,0.0,Other,0.2,1.4,1.0,0
339,Speel Arm Balcony,OVC,NO,8.1,11.7,9.3,38.0,0.0,NNW,1.6,4.1,1.0,0
340,SS Creek DOT,BKN,NO,4.2,10.9,4.3,0.0,0.0,Other,0.8,3.3,1.0,0
341,Snettisham Dorm,OVC,NO,2.5,12.4,3.5,68.2,0.0,ESE,1.4,6.4,1.0,0
342,Mt Roberts Tram,OVC,RA,3.9,11.5,3.9,146.1,0.0,ESE,0.1,1.4,1.0,0
343,Speel Arm Balcony,OVC,RA,4.8,10.9,4.8,36.0,0.0,Other,2.3,5.8,1.0,0
344,SS Creek DOT,OVC,RA,4.1,10.1,8.2,0.0,0.0,SE,4.2,8.3,1.0,0
345,Snettisham Dorm,OVC,RA,2.1,11.8,2.5,64.3,0.0,Other,1.4,5.2,1.0,0
346,Mt Roberts Tram,FEW,NO,2.7,5.1,4.3,142.0,0.0,SE,0.0,1.1,1.0,0
347,Speel Arm Balcony,CLR,NO,2.4,4.8,4.0,33.0,0.0,Other,1.2,6.4,1.0,0
348,SS Creek DOT,FEW,NO,1.9,8.6,1.9,0.0,0.0,N,0.0,9.4,1.0,0
349,Snettisham Dorm,FEW,NO,1.7,7.4,1.8,62.1,0.0,ESE,1.1,9.2,1.0,0
350,Mt Roberts Tram,CLR,NO,2.3,7.8,2.3,140.3,0.0,Other,0.0,1.0,1.0,0
351,Speel Arm Balcony,CLR,NO,3.1,7.6,3.1,31.0,0.0,Other,0.5,2.5,1.0,0
352,SS Creek DOT,CLR,NO,0.8,7.9,1.3,0.0,0.0,N,0.0,3.3,1.0,0
353,Snettisham Dorm,CLR,NO,-0.8,11.4,-0.6,59.7,0.0,NNE,1.5,4.8,1.0,0
354,Mt Roberts Tram,FEW,NO,1.7,5.9,5.9,138.6,0.0,N,0.2,1.3,0.0,0
355,Speel Arm Balcony,SCT,NO,2.9,7.7,5.2,29.0,0.0,N,1.9,4.8,1.0,0
356,SS Creek DOT,FEW,NO,0.6,11.0,2.8,0.0,0.0,NNW,1.4,8.1,0.0,0
357,Snettisham Dorm,SCT,NO,-1.0,10.6,0.8,57.8,0.0,Other,2.5,5.0,0.0,0
358,Mt Roberts Tram,CLR,NO,5.0,7.3,5.0,136.3,0.0,N,0.0,3.3,0.0,0
359,Speel Arm Balcony,CLR,NO,4.2,7.9,4.6,26.0,0.0,NNW,0.6,8.0,1.0,0
360,SS Creek DOT,CLR,NO,1.7,12.9,1.7,0.0,0.0,N,0.0,13.6,0.0,0
361,Snettisham Dorm,CLR,NO,0.3,15.1,0.9,52.6,0.0,NNW,0.0,11.4,0.0,0
362,Mt Roberts Tram,CLR,NO,4.3,9.3,4.6,134.9,0.0,Other,0.0,1.1,0.0,0
363,Speel Arm Balcony,CLR,NO,4.4,10.3,5.9,23.0,0.0,Other,0.6,2.2,1.0,0
364,SS Creek DOT,CLR,NO,0.2,9.3,0.2,0.0,0.0,N,0.0,4.2,0.0,0
365,Snettisham Dorm,CLR,NO,-0.2,13.6,0.1,46.1,0.0,N,1.8,6.0,0.0,0
366,Mt Roberts Tram,CLR,NO,5.7,9.0,9.0,130.9,0.0,NNW,0.7,2.2,0.0,0
367,Speel Arm Balcony,CLR,NO,5.8,8.0,7.7,15.0,0.0,NNW,1.5,5.9,1.0,0
368,SS Creek DOT,CLR,NO,2.1,14.0,3.1,0.0,0.0,NNW,1.1,7.8,0.0,0
369,Snettisham Dorm,CLR,NO,0.0,15.2,0.3,38.0,0.0,ESE,1.1,8.3,0.0,0
370,Mt Roberts Tram,CLR,NO,8.0,12.8,8.1,129.9,0.0,SE,0.0,1.8,0.0,0
371,SS Creek DOT,CLR,NO,1.6,12.6,1.6,0.0,0.0,N,0.0,3.9,0.0,0
372,Snettisham Dorm,CLR,NO,0.2,15.6,1.9,33.9,0.0,N,0.7,6.9,0.0,0
373,Mt Roberts Tram,OVC,NO,5.3,12.1,5.3,128.1,0.0,SE,0.0,0.8,0.0,0
374,SS Creek DOT,OVC,NO,1.3,12.2,5.1,0.0,0.0,ESE,0.6,5.5,0.0,0
375,Snettisham Dorm,OVC,NO,0.6,15.8,1.1,29.3,0.0,NNE,0.5,6.7,0.0,0
376,Mt Roberts Tram,X,SN,0.1,6.8,0.3,130.1,5.0,N,0.0,1.3,0.0,0
377,SS Creek DOT,OVC,RA,2.5,9.6,2.5,0.0,0.0,Other,0.3,6.9,0.0,0
378,Snettisham Dorm,OVC,RA,0.4,12.2,5.7,24.1,0.0,Other,2.1,7.4,0.0,0
379,Mt Roberts Tram,OVC,SN,-1.0,0.7,-0.5,134.2,4.4,Other,0.7,2.1,0.0,0
380,SS Creek DOT,OVC,RA,2.2,5.5,2.2,0.0,0.0,N,0.8,2.8,0.0,0
381,Snettisham Dorm,OVC,RA,1.9,6.0,1.9,19.9,0.0,NNE,2.9,9.4,0.0,0
382,Mt Roberts Tram,OVC,NO,-0.8,3.4,2.5,134.6,2.3,Other,0.1,2.5,0.0,0
383,SS Creek DOT,OVC,NO,2.1,6.2,4.1,0.0,0.0,N,0.0,9.2,0.0,0
384,Snettisham Dorm,OVC,NO,1.7,5.2,3.0,15.7,0.0,N,3.8,7.9,0.0,0
385,Mt Roberts Tram,OVC,RA,0.9,4.9,1.3,128.1,0.0,Other,0.1,2.6,0.0,0
386,SS Creek DOT,OVC,RA,4.3,9.1,4.3,0.0,0.0,Other,0.3,7.2,0.0,0
387,Snettisham Dorm,OVC,RA,2.8,9.1,3.0,10.0,0.0,ESE,4.4,9.2,0.0,0
388,Mt Roberts Tram,OVC,RA,0.3,2.6,0.3,127.8,0.0,SE,0.0,0.9,0.0,0
389,Speel Arm Balcony,X,RS,-0.1,2.2,0.3,0.0,2.0,Other,1.5,5.1,0.0,0
390,Snettisham Dorm,OVC,RA,1.9,7.2,2.6,0.0,0.0,Other,0.0,7.1,0.0,0
391,Other,OVC,RA,0.6,4.3,1.7,0.0,0.0,Other,0.1,2.3,0.0,0
392,Mt Roberts Tram,OVC,RA,0.3,2.2,0.7,129.1,0.0,Other,0.0,0.9,0.0,0
393,Snettisham Dorm,OVC,RA,1.9,3.7,2.0,0.0,0.0,Other,1.4,4.5,0.0,0
394,Mt Roberts Tram,OVC,RA,0.8,4.0,1.2,129.5,0.0,NNE,0.1,1.6,0.0,0
395,SS Creek DOT,OVC,RA,4.1,7.7,5.3,0.0,0.0,SE,3.9,11.4,0.0,0
396,Snettisham Dorm,OVC,RA,2.8,7.2,2.9,3.7,0.0,Other,2.0,9.7,0.0,0
397,Mt Roberts Tram,CLR,NO,0.3,4.5,0.6,127.8,0.0,SE,0.0,1.2,0.0,0
398,SS Creek DOT,X,NO,-0.3,7.8,-0.2,0.0,0.0,NNW,0.3,6.1,0.0,0
399,Snettisham Dorm,CLR,NO,-0.4,9.5,-0.1,0.0,0.0,Other,0.5,6.2,0.0,0
400,Mt Roberts Tram,X,SN,-0.1,1.9,-0.1,114.6,1.0,N,0.0,2.1,0.0,0
401,SS Creek DOT,OVC,RA,3.9,6.2,3.9,0.0,0.0,ESE,3.6,14.4,0.0,0
402,Snettisham Dorm,OVC,RA,3.5,6.9,3.9,0.0,0.0,Other,6.1,14.3,0.0,0
403,Mt Roberts Tram,X,RA,0.7,3.2,2.9,120.7,0.0,N,0.3,2.2,0.0,0
404,SS Creek DOT,OVC,RA,4.6,5.6,5.5,0.0,0.0,ESE,2.2,6.1,0.0,0
405,Snettisham Dorm,OVC,RA,2.5,4.2,3.2,0.0,0.0,Other,1.7,5.9,0.0,0
406,Mt Roberts Tram,BKN,GR,-2.1,0.6,-2.0,120.7,3.4,Other,0.0,1.6,0.0,0
407,Mt Roberts Tram,BKN,GR,-0.4,4.1,-0.4,113.2,3.4,NNE,0.4,1.8,0.0,0
408,Snettisham Dorm,BKN,GR,3.1,8.5,4.8,0.0,1.0,Other,7.4,16.4,0.0,0
409,Mt Roberts Tram,CLR,NO,2.0,9.0,3.6,117.9,0.0,N,0.0,1.5,0.0,0
410,SS Creek DOT,CLR,NO,1.2,13.8,1.9,0.0,0.0,NNW,0.3,5.5,0.0,0
411,Snettisham Dorm,CLR,NO,-0.2,14.6,1.1,0.0,0.0,ESE,0.3,5.6,0.0,0
412,Mt Roberts Tram,CLR,NO,2.0,9.7,2.0,119.6,0.0,N,0.0,1.5,0.0,0
413,SS Creek DOT,CLR,NO,0.6,14.6,1.1,0.0,0.0,NNW,0.3,5.0,0.0,0
414,Snettisham Dorm,CLR,NO,0.0,14.8,0.0,0.0,0.0,N,0.7,5.5,0.0,0
415,Mt Roberts Tram,FEW,NO,3.2,11.2,4.7,2.7,0.0,NNE,0.0,1.3,0.0,0
416,SS Creek DOT,FEW,NO,1.8,16.1,2.7,0.0,0.0,N,0.0,6.4,0.0,0
417,Snettisham Dorm,FEW,NO,0.6,16.8,1.4,0.0,0.0,Other,1.0,6.1,0.0,0
418,Mt Roberts Tram,X,RA,5.2,8.0,5.8,0.0,0.0,Other,0.2,1.3,0.0,0
419,Speel Arm Balcony,X,RA,5.1,8.9,7.4,0.0,0.0,Other,1.9,5.0,0.0,0
420,SS Creek DOT,OVC,RA,7.3,9.8,9.4,0.0,0.0,SE,5.3,8.9,0.0,0
421,Snettisham Dorm,OVC,RA,6.5,10.9,8.3,0.0,0.0,ESE,0.2,3.4,0.0,0
422,Other,X,RA,5.9,9.5,6.8,0.0,0.0,Other,0.1,1.6,0.0,0
423,Mt Roberts Tram,X,SN,0.9,3.5,1.6,1.0,1.0,N,0.0,1.7,0.0,0
424,Mt Roberts Tram,OVC,RA,0.6,3.3,2.5,0.0,0.0,NNW,0.2,1.7,0.0,0
425,SS Creek DOT,OVC,RA,2.5,6.8,6.0,0.0,0.0,SE,3.3,6.9,0.0,0
426,Snettisham Dorm,X,NO,0.7,4.0,3.3,0.0,0.0,ESE,0.9,3.1,0.0,0
427,Other,X,RA,0.4,2.9,2.5,0.0,0.0,NNW,0.1,2.2,0.0,0
428,Mt Roberts Tram,X,RS,0.5,1.7,1.7,5.0,5.0,NNW,0.0,1.1,0.0,0
429,Speel Arm Balcony,X,RS,-0.1,1.5,1.5,5.0,5.0,Other,1.3,5.8,0.0,0
430,SS Creek DOT,OVC,RA,0.0,5.4,4.5,0.0,0.0,ESE,1.1,8.3,0.0,0
431,Snettisham Dorm,X,RA,0.7,4.2,1.2,0.0,0.0,ESE,1.1,2.6,0.0,0
432,Mt Roberts Tram,OVC,NO,1.7,3.1,2.8,2.0,1.0,N,0.0,0.6,0.0,0
433,Speel Arm Balcony,X,RA,1.3,2.9,2.2,2.0,1.0,Other,2.0,3.7,0.0,0
434,SS Creek DOT,OVC,NO,4.5,6.6,6.0,0.0,0.0,Other,0.3,5.8,0.0,0
435,Snettisham Dorm,OVC,NO,1.2,4.2,3.9,0.0,0.0,NNE,0.3,3.5,0.0,0
436,Other,X,RA,0.2,3.6,2.8,0.0,0.0,N,0.1,1.1,0.0,0
437,Mt Roberts Tram,OVC,RA,1.4,3.3,2.4,0.0,0.0,ESE,0.1,1.1,0.0,0
438,SS Creek DOT,OVC,RA,4.7,6.9,4.9,0.0,0.0,ESE,0.6,8.1,0.0,0
439,Snettisham Dorm,OVC,RA,2.8,6.6,2.8,0.0,0.0,N,2.5,3.9,0.0,0
440,Other,X,RA,0.7,4.7,0.7,0.0,0.0,Other,0.2,1.5,0.0,0
441,Mt Roberts Tram,OVC,NO,3.1,5.7,3.1,0.0,0.0,Other,0.0,0.5,0.0,0
442,SS Creek DOT,OVC,NO,6.2,7.9,6.2,0.0,0.0,N,0.0,3.9,0.0,0
443,Snettisham Dorm,OVC,NO,5.0,8.0,6.0,0.0,0.0,NNE,1.6,3.9,0.0,0
444,Other,OVC,NO,4.1,6.5,4.1,0.0,0.0,N,0.0,1.8,0.0,0
445,Mt Roberts Tram,OVC,RA,3.1,5.7,3.1,0.0,0.0,Other,0.0,0.5,0.0,0
446,Speel Arm Balcony,OVC,RA,2.2,5.5,2.2,0.0,0.0,NNW,0.7,4.7,0.0,0
447,SS Creek DOT,OVC,NO,6.2,7.9,6.2,0.0,0.0,N,0.0,3.9,0.0,0
448,Snettisham Dorm,OVC,RA,5.0,8.0,6.0,0.0,0.0,NNE,1.6,3.9,0.0,0
449,Other,OVC,RA,4.1,6.5,4.1,0.0,0.0,N,0.0,1.8,0.0,0
450,Mt Roberts Tram,X,RA,2.9,4.6,3.8,0.0,0.0,N,0.0,0.5,0.0,0
451,Speel Arm Balcony,X,RA,2.2,4.1,2.7,0.0,0.0,Other,0.1,2.6,0.0,0
452,SS Creek DOT,OVC,RA,5.9,7.2,5.9,0.0,0.0,SE,0.3,2.5,0.0,0
453,Snettisham Dorm,OVC,RA,5.7,7.3,5.7,0.0,0.0,ESE,0.7,4.2,0.0,0
454,Other,X,RA,3.8,4.7,3.8,0.0,0.0,NNE,0.1,1.4,0.0,0
455,Mt Roberts Tram,OVC,NO,1.2,4.1,1.2,0.0,0.0,NNW,0.6,2.6,0.0,0
456,SS Creek DOT,OVC,NO,4.7,6.2,5.2,0.0,0.0,N,1.7,8.6,0.0,0
457,Snettisham Dorm,OVC,RA,4.1,6.5,4.1,0.0,0.0,N,4.9,6.8,0.0,0
458,Other,OVC,RA,2.4,4.8,2.7,0.0,0.0,NNE,2.1,5.1,0.0,0
459,Mt Roberts Tram,OVC,NO,-0.7,1.7,-0.7,0.0,0.0,Other,0.0,3.4,0.0,0
460,SS Creek DOT,OVC,NO,0.2,7.1,0.5,0.0,0.0,Other,0.3,12.5,0.0,0
461,Snettisham Dorm,OVC,NO,0.7,5.8,1.6,0.0,0.0,NNE,3.1,8.9,0.0,0
462,Other,OVC,NO,-0.4,4.3,-0.4,0.0,0.0,NNE,0.8,6.7,0.0,0
463,Mt Roberts Tram,OVC,RA,0.6,5.8,5.1,0.0,0.0,N,0.1,1.9,0.0,0
464,SS Creek DOT,OVC,RA,0.4,5.2,5.0,0.0,0.0,SE,2.5,4.2,0.0,0
465,Snettisham Dorm,OVC,RA,1.3,2.9,2.8,0.0,0.0,ESE,1.2,5.5,0.0,0
466,Other,X,RA,-0.4,2.7,2.7,0.0,0.0,N,0.3,2.6,0.0,0
467,Mt Roberts Tram,BKN,NO,3.3,5.9,3.8,0.0,0.0,SE,0.0,1.1,0.0,0
468,SS Creek DOT,X,NO,4.0,5.4,4.0,0.0,0.0,ESE,0.6,4.2,0.0,0
469,Snettisham Dorm,X,NO,1.6,4.9,1.6,0.0,0.0,SE,0.5,5.1,0.0,0
470,Other,X,NO,1.3,5.2,1.3,0.0,0.0,Other,0.4,2.2,0.0,0
471,SS Creek DOT,SCT,NO,2.8,10.9,2.8,0.0,0.0,Other,3.1,19.2,0.0,0
472,Snettisham Dorm,SCT,NO,1.4,9.4,1.7,0.0,0.0,Other,8.6,15.4,0.0,0
473,Other,SCT,NO,-1.0,8.7,-1.0,0.0,0.0,NNE,5.3,10.6,0.0,0
474,SS Creek DOT,OVC,NO,-1.6,2.8,-1.6,0.0,0.0,N,0.0,22.8,0.0,0
475,Snettisham Dorm,OVC,NO,-2.8,1.8,-2.8,0.0,0.0,Other,7.9,17.4,0.0,0
476,Other,OVC,NO,-5.4,-1.0,-5.4,0.0,0.0,Other,3.1,10.8,0.0,0
477,Mt Roberts Tram,OVC,NO,-3.5,1.1,1.1,0.1,0.1,Other,0.2,1.3,0.0,0
478,SS Creek DOT,OVC,NO,-1.8,0.4,-0.8,0.1,0.1,Other,0.3,2.5,0.0,0
479,Mt Roberts Tram,OVC,RS,0.4,2.5,0.4,2.8,2.8,Other,0.2,2.6,0.0,0
480,SS Creek DOT,OVC,RA,-0.9,2.5,2.4,0.0,0.0,NNE,0.6,4.4,0.0,0
481,Snettisham Dorm,OVC,RA,-1.4,1.2,1.1,3.3,3.3,N,4.7,10.2,0.0,0
482,Mt Roberts Tram,OVC,NO,0.2,4.4,4.1,0.0,0.0,N,0.1,1.5,0.0,0
483,SS Creek DOT,OVC,NO,2.4,8.5,8.5,0.0,0.0,ESE,3.9,7.5,0.0,0
484,Mt Roberts Tram,OVC,RA,4.1,5.8,5.8,0.0,0.0,Other,0.3,2.0,0.0,0
485,Speel Arm Balcony,OVC,RA,3.5,5.7,4.3,0.0,0.0,Other,0.3,4.6,0.0,0
